Time,Regression
2014-10-07 18:40:00,34.5520188748077
2014-10-07 18:50:00,34.55191382565778
2014-10-07 19:00:00,34.551808769874924
2014-10-07 19:10:00,34.55170370745915
2014-10-07 19:20:00,34.551598638410454
2014-10-07 19:30:00,34.55149356272883
2014-10-07 19:40:00,34.55138848041428
2014-10-07 19:50:00,34.55128339146681
2014-10-07 20:00:00,34.551178295886416
2014-10-07 20:10:00,34.5510731936731
2014-10-07 20:20:00,34.550968084826856
2014-10-07 20:30:00,34.5508629693477
2014-10-07 20:40:00,34.55075784723561
2014-10-07 20:50:00,34.550652718490596
2014-10-07 21:00:00,34.55054758311266
2014-10-07 21:10:00,34.5504424411018
2014-10-07 21:20:00,34.55033729245802
2014-10-07 21:30:00,34.550232137181304
2014-10-07 21:40:00,34.550126975271674
2014-10-07 21:50:00,34.55002180672912
2014-10-07 22:00:00,34.54991663155364
2014-10-07 22:10:00,34.54981144974524
2014-10-07 22:20:00,34.54970626130392
2014-10-07 22:30:00,34.54960106622967
2014-10-07 22:40:00,34.54949586452249
2014-10-07 22:50:00,34.549390656182396
2014-10-07 23:00:00,34.54928544120938
2014-10-07 23:10:00,34.54918021960343
2014-10-07 23:20:00,34.54907499136456
2014-10-07 23:30:00,34.548969756492774
2014-10-07 23:40:00,34.548864514988054
2014-10-07 23:50:00,34.54875926685042
2014-10-08 00:00:00,34.54865401207986
2014-10-08 00:10:00,34.54854875067637
2014-10-08 00:20:00,34.54844348263996
2014-10-08 00:30:00,34.54833820797062
2014-10-08 00:40:00,34.54823292666837
2014-10-08 00:50:00,34.548127638733185
2014-10-08 01:00:00,34.54802234416508
2014-10-08 01:10:00,34.54791704296405
2014-10-08 01:20:00,34.5478117351301
2014-10-08 01:30:00,34.547706420663225
2014-10-08 01:40:00,34.54760109956342
2014-10-08 01:50:00,34.5474957718307
2014-10-08 02:00:00,34.547390437465054
2014-10-08 02:10:00,34.54728509646648
2014-10-08 02:20:00,34.547179748834985
2014-10-08 02:30:00,34.547074394570565
2014-10-08 02:40:00,34.54696903367323
2014-10-08 02:50:00,34.54686366614296
2014-10-08 03:00:00,34.54675829197977
2014-10-08 03:10:00,34.546652911183656
2014-10-08 03:20:00,34.54654752375462
2014-10-08 03:30:00,34.54644212969266
2014-10-08 03:50:00,34.54633672899777
2014-10-08 04:00:00,34.546231321669964
2014-10-08 04:10:00,34.54612590770923
2014-10-08 07:40:00,34.54602048711558
2014-10-08 08:20:00,34.545915059889
2014-10-08 09:00:00,34.545809626029495
2014-10-08 11:30:00,34.54570418553707
2014-10-08 11:50:00,34.54559873841172
2014-10-08 12:00:00,34.545493284653446
2014-10-08 12:10:00,34.54538782426225
2014-10-08 12:20:00,34.54528235723812
2014-10-08 12:30:00,34.54517688358108
2014-10-08 12:40:00,34.54507140329111
2014-10-08 12:50:00,34.54496591636822
2014-10-08 13:00:00,34.544860422812405
2014-10-08 13:10:00,34.54475492262366
2014-10-08 13:20:00,34.544649415802
2014-10-08 13:30:00,34.544543902347414
2014-10-08 13:40:00,34.5444383822599
2014-10-08 13:50:00,34.544332855539466
2014-10-08 14:00:00,34.5442273221861
2014-10-08 14:10:00,34.544121782199824
2014-10-08 14:20:00,34.544016235580614
2014-10-08 14:30:00,34.54391068232849
2014-10-08 14:40:00,34.54380512244343
2014-10-08 14:50:00,34.54369955592546
2014-10-08 15:00:00,34.54359398277455
2014-10-08 15:10:00,34.54348840299073
2014-10-08 15:20:00,34.54338281657398
2014-10-08 15:30:00,34.54327722352431
2014-10-08 15:40:00,34.543171623841715
2014-10-08 15:50:00,34.54306601752619
2014-10-08 16:00:00,34.54296040457775
2014-10-08 16:10:00,34.542854784996386
2014-10-08 16:20:00,34.542749158782094
2014-10-08 16:30:00,34.54264352593488
2014-10-08 16:40:00,34.54253788645474
2014-10-08 16:50:00,34.54243224034168
2014-10-08 17:00:00,34.542326587595696
2014-10-08 17:10:00,34.542220928216786
2014-10-08 17:20:00,34.54211526220495
2014-10-08 17:30:00,34.542009589560195
2014-10-08 17:40:00,34.541903910282514
2014-10-08 17:50:00,34.54179822437191
2014-10-08 18:00:00,34.54169253182838
2014-10-08 18:10:00,34.54158683265193
2014-10-08 18:20:00,34.541481126842555
2014-10-08 18:30:00,34.54137541440026
2014-10-08 18:40:00,34.541269695325035
2014-10-08 18:50:00,34.54116396961689
2014-10-08 19:00:00,34.54105823727582
2014-10-08 19:10:00,34.54095249830183
2014-10-08 19:20:00,34.540846752694904
2014-10-08 19:30:00,34.540741000455064
2014-10-08 19:40:00,34.5406352415823
2014-10-08 19:50:00,34.540529476076614
2014-10-08 20:00:00,34.540423703938
2014-10-08 20:10:00,34.54031792516646
2014-10-08 20:20:00,34.540212139762005
2014-10-08 20:30:00,34.540106347724624
2014-10-08 20:40:00,34.54000054905431
2014-10-08 20:50:00,34.539894743751084
2014-10-08 21:00:00,34.539788931814925
2014-10-08 21:10:00,34.53968311324585
2014-10-08 21:20:00,34.53957728804385
2014-10-08 21:30:00,34.53947145620892
2014-10-08 21:40:00,34.539365617741076
2014-10-08 21:50:00,34.5392597726403
2014-10-08 22:00:00,34.5391539209066
2014-10-08 22:10:00,34.53904806253998
2014-10-08 22:20:00,34.538942197540436
2014-10-08 22:30:00,34.53883632590797
2014-10-08 22:40:00,34.53873044764258
2014-10-08 22:50:00,34.53862456274426
2014-10-08 23:00:00,34.538518671213026
2014-10-08 23:10:00,34.53841277304886
2014-10-08 23:20:00,34.53830686825177
2014-10-08 23:30:00,34.53820095682176
2014-10-08 23:40:00,34.53809503875883
2014-10-08 23:50:00,34.537989114062974
2014-10-09 00:00:00,34.53788318273419
2014-10-09 00:10:00,34.537777244772485
2014-10-09 00:20:00,34.537671300177855
2014-10-09 00:30:00,34.5375653489503
2014-10-09 00:40:00,34.537459391089826
2014-10-09 00:50:00,34.537353426596425
2014-10-09 01:10:00,34.5372474554701
2014-10-09 01:20:00,34.537141477710854
2014-10-09 01:30:00,34.53703549331868
2014-10-09 01:40:00,34.53692950229359
2014-10-09 01:50:00,34.53682350463557
2014-10-09 02:00:00,34.53671750034463
2014-10-09 02:10:00,34.536611489420764
2014-10-09 02:20:00,34.536505471863975
2014-10-09 02:30:00,34.53639944767426
2014-10-09 02:40:00,34.53629341685163
2014-10-09 02:50:00,34.53618737939606
2014-10-09 03:00:00,34.53608133530758
2014-10-09 03:10:00,34.53597528458617
2014-10-09 03:20:00,34.535869227231835
2014-10-09 03:30:00,34.53576316324458
2014-10-09 03:40:00,34.535657092624405
2014-10-09 03:50:00,34.5355510153713
2014-10-09 04:00:00,34.53544493148527
2014-10-09 04:10:00,34.535338840966325
2014-10-09 04:20:00,34.53523274381445
2014-10-09 04:30:00,34.53512664002965
2014-10-09 04:40:00,34.53502052961193
2014-10-09 04:50:00,34.534914412561285
2014-10-09 05:00:00,34.53480828887771
2014-10-09 05:10:00,34.534702158561224
2014-10-09 05:20:00,34.534596021611804
2014-10-09 05:30:00,34.53448987802947
2014-10-09 05:40:00,34.5343837278142
2014-10-09 05:50:00,34.53427757096601
2014-10-09 06:00:00,34.534171407484905
2014-10-09 06:10:00,34.53406523737087
2014-10-09 06:20:00,34.53395906062391
2014-10-09 06:30:00,34.53385287724403
2014-10-09 06:40:00,34.53374668723122
2014-10-09 06:50:00,34.53364049058549
2014-10-09 07:00:00,34.533534287306836
2014-10-09 07:10:00,34.53342807739526
2014-10-09 07:20:00,34.533321860850755
2014-10-09 07:40:00,34.53321563767334
2014-10-09 07:50:00,34.53310940786299
2014-10-09 08:00:00,34.533003171419715
2014-10-09 08:10:00,34.53289692834352
2014-10-09 08:20:00,34.5327906786344
2014-10-09 08:30:00,34.532684422292355
2014-10-09 08:40:00,34.53257815931739
2014-10-09 08:50:00,34.5324718897095
2014-10-09 09:00:00,34.532365613468684
2014-10-09 09:10:00,34.53225933059495
2014-10-09 09:20:00,34.532153041088286
2014-10-09 09:30:00,34.532046744948694
2014-10-09 09:40:00,34.531940442176186
2014-10-09 09:50:00,34.531834132770754
2014-10-09 10:00:00,34.5317278167324
2014-10-09 10:10:00,34.53162149406112
2014-10-09 10:20:00,34.53151516475691
2014-10-09 10:30:00,34.531408828819785
2014-10-09 10:40:00,34.531302486249736
2014-10-09 10:50:00,34.531196137046756
2014-10-09 11:00:00,34.53108978121086
2014-10-09 11:10:00,34.53098341874204
2014-10-09 11:20:00,34.53087704964029
2014-10-09 11:30:00,34.53077067390562
2014-10-09 11:40:00,34.530664291538024
2014-10-09 11:50:00,34.53055790253751
2014-10-09 12:00:00,34.530451506904065
2014-10-09 12:10:00,34.5303451046377
2014-10-09 12:20:00,34.53023869573841
2014-10-09 12:30:00,34.5301322802062
2014-10-09 12:40:00,34.530025858041064
2014-10-09 12:50:00,34.52991942924301
2014-10-09 13:00:00,34.52981299381202
2014-10-09 13:10:00,34.52970655174811
2014-10-09 13:20:00,34.52960010305129
2014-10-09 13:30:00,34.52949364772153
2014-10-09 13:40:00,34.52938718575885
2014-10-09 13:50:00,34.529280717163246
2014-10-09 14:00:00,34.529174241934726
2014-10-09 14:10:00,34.529067760073275
2014-10-09 14:20:00,34.5289612715789
2014-10-09 14:30:00,34.5288547764516
2014-10-09 14:40:00,34.52874827469138
2014-10-09 14:50:00,34.528641766298236
2014-10-09 15:00:00,34.52853525127217
2014-10-09 15:10:00,34.52842872961318
2014-10-09 15:20:00,34.52832220132127
2014-10-09 15:30:00,34.52821566639643
2014-10-09 15:40:00,34.528109124838664
2014-10-09 15:50:00,34.52800257664798
2014-10-09 16:00:00,34.52789602182436
2014-10-09 16:10:00,34.52778946036783
2014-10-09 16:20:00,34.52768289227837
2014-10-09 16:30:00,34.52757631755599
2014-10-09 16:40:00,34.527469736200686
2014-10-09 16:50:00,34.52736314821246
2014-10-09 17:00:00,34.52725655359131
2014-10-09 17:10:00,34.527149952337226
2014-10-09 17:20:00,34.52704334445023
2014-10-09 17:30:00,34.526936729930306
2014-10-09 17:40:00,34.52683010877746
2014-10-09 17:50:00,34.526723480991684
2014-10-09 18:00:00,34.52661684657299
2014-10-09 18:10:00,34.52651020552137
2014-10-09 18:20:00,34.52640355783683
2014-10-09 18:30:00,34.526296903519366
2014-10-09 18:40:00,34.52619024256897
2014-10-09 18:50:00,34.52608357498566
2014-10-09 19:00:00,34.52597690076942
2014-10-09 19:10:00,34.525870219920265
2014-10-09 19:20:00,34.52576353243818
2014-10-09 19:30:00,34.52565683832317
2014-10-09 19:40:00,34.52555013757524
2014-10-09 19:50:00,34.52544343019438
2014-10-09 20:00:00,34.525336716180604
2014-10-09 20:10:00,34.5252299955339
2014-10-09 20:20:00,34.525123268254276
2014-10-09 20:30:00,34.525016534341724
2014-10-09 20:40:00,34.52490979379625
2014-10-09 20:50:00,34.52480304661785
2014-10-09 21:00:00,34.52469629280653
2014-10-09 21:10:00,34.524589532362285
2014-10-09 21:20:00,34.524482765285114
2014-10-09 21:30:00,34.52437599157502
2014-10-09 21:40:00,34.524269211232
2014-10-09 21:50:00,34.52416242425606
2014-10-09 22:10:00,34.5240556306472
2014-10-09 22:30:00,34.52394883040541
2014-10-09 22:40:00,34.523842023530705
2014-10-09 22:50:00,34.52373521002307
2014-10-09 23:00:00,34.52362838988251
2014-10-09 23:10:00,34.52352156310902
2014-10-09 23:20:00,34.523414729702615
2014-10-09 23:30:00,34.523307889663286
2014-10-09 23:40:00,34.52320104299103
2014-10-09 23:50:00,34.52309418968586
2014-10-10 00:00:00,34.52298732974776
2014-10-10 00:10:00,34.52288046317673
2014-10-10 00:20:00,34.522773589972786
2014-10-10 00:30:00,34.52266671013591
2014-10-10 00:40:00,34.522559823666114
2014-10-10 00:50:00,34.5224529305634
2014-10-10 01:00:00,34.522346030827755
2014-10-10 01:10:00,34.52223912445918
2014-10-10 02:10:00,34.522132211457695
2014-10-10 02:20:00,34.52202529182328
2014-10-10 02:30:00,34.52191836555594
2014-10-10 02:40:00,34.52181143265568
2014-10-10 02:50:00,34.52170449312249
2014-10-10 03:10:00,34.521597546956386
2014-10-10 05:10:00,34.52149059415735
2014-10-10 05:20:00,34.521383634725396
2014-10-10 05:30:00,34.52127666866051
2014-10-10 05:40:00,34.52116969596271
2014-10-10 05:50:00,34.52106271663198
2014-10-10 06:00:00,34.520955730668334
2014-10-10 06:10:00,34.520848738071756
2014-10-10 06:20:00,34.520741738842254
2014-10-10 06:30:00,34.520634732979836
2014-10-10 06:40:00,34.52052772048449
2014-10-10 06:50:00,34.520420701356215
2014-10-10 07:00:00,34.52031367559503
2014-10-10 07:10:00,34.52020664320091
2014-10-10 07:20:00,34.520099604173865
2014-10-10 07:30:00,34.5199925585139
2014-10-10 07:40:00,34.51988550622101
2014-10-10 07:50:00,34.519778447295195
2014-10-10 08:00:00,34.519671381736465
2014-10-10 08:10:00,34.519564309544805
2014-10-10 08:20:00,34.51945723072022
2014-10-10 08:30:00,34.51935014526271
2014-10-10 08:40:00,34.51924305317228
2014-10-10 09:00:00,34.51913595444893
2014-10-10 09:10:00,34.51902884909265
2014-10-10 09:20:00,34.51892173710345
2014-10-10 09:30:00,34.51881461848132
2014-10-10 09:40:00,34.51870749322627
2014-10-10 09:50:00,34.518600361338294
2014-10-10 10:00:00,34.5184932228174
2014-10-10 10:10:00,34.51838607766358
2014-10-10 10:20:00,34.518278925876835
2014-10-10 10:30:00,34.51817176745717
2014-10-10 10:40:00,34.51806460240457
2014-10-10 10:50:00,34.51795743071906
2014-10-10 11:00:00,34.51785025240062
2014-10-10 11:10:00,34.51774306744926
2014-10-10 11:20:00,34.51763587586497
2014-10-10 11:30:00,34.51752867764776
2014-10-10 11:40:00,34.51742147279763
2014-10-10 11:50:00,34.51731426131457
2014-10-10 12:00:00,34.51720704319859
2014-10-10 12:10:00,34.51709981844968
2014-10-10 12:20:00,34.516992587067854
2014-10-10 12:30:00,34.5168853490531
2014-10-10 12:40:00,34.516778104405425
2014-10-10 12:50:00,34.51667085312482
2014-10-10 13:00:00,34.5165635952113
2014-10-10 13:10:00,34.51645633066485
2014-10-10 13:20:00,34.51634905948548
2014-10-10 13:30:00,34.51624178167319
2014-10-10 13:40:00,34.51613449722797
2014-10-10 13:50:00,34.51602720614982
2014-10-10 14:00:00,34.51591990843876
2014-10-10 14:10:00,34.51581260409477
2014-10-10 14:20:00,34.515705293117854
2014-10-10 14:30:00,34.515597975508015
2014-10-10 14:40:00,34.51549065126526
2014-10-10 15:00:00,34.515383320389574
2014-10-10 15:10:00,34.515275982880965
2014-10-10 15:20:00,34.51516863873943
2014-10-10 15:40:00,34.515061287964976
2014-10-10 16:10:00,34.514953930557596
2014-10-10 16:20:00,34.51484656651729
2014-10-10 17:00:00,34.514739195844065
2014-10-10 17:10:00,34.514631818537914
2014-10-10 17:20:00,34.51452443459884
2014-10-10 17:30:00,34.51441704402684
2014-10-10 17:40:00,34.51430964682192
2014-10-10 17:50:00,34.51420224298408
2014-10-10 18:00:00,34.51409483251331
2014-10-10 18:10:00,34.513987415409616
2014-10-10 18:40:00,34.513879991673
2014-10-10 18:50:00,34.513772561303455
2014-10-10 19:00:00,34.51366512430099
2014-10-10 19:10:00,34.513557680665606
2014-10-10 19:20:00,34.5134502303973
2014-10-10 19:30:00,34.513342773496056
2014-10-10 19:40:00,34.5132353099619
2014-10-10 19:50:00,34.51312783979482
2014-10-10 20:00:00,34.51302036299481
2014-10-10 20:10:00,34.51291287956188
2014-10-10 20:20:00,34.51280538949603
2014-10-10 20:30:00,34.51269789279725
2014-10-10 20:40:00,34.51259038946555
2014-10-10 20:50:00,34.51248287950092
2014-10-10 21:00:00,34.51237536290338
2014-10-10 21:10:00,34.5122678396729
2014-10-10 21:20:00,34.51216030980951
2014-10-10 21:30:00,34.51205277331319
2014-10-10 21:40:00,34.51194523018395
2014-10-10 21:50:00,34.51183768042178
2014-10-10 22:00:00,34.511730124026684
2014-10-10 22:10:00,34.511622560998674
2014-10-10 22:20:00,34.511514991337734
2014-10-10 22:30:00,34.51140741504387
2014-10-10 22:40:00,34.51129983211709
2014-10-10 22:50:00,34.51119224255738
2014-10-10 23:00:00,34.51108464636474
2014-10-10 23:10:00,34.510977043539185
2014-10-10 23:20:00,34.5108694340807
2014-10-10 23:30:00,34.510761817989305
2014-10-10 23:40:00,34.510654195264976
2014-10-10 23:50:00,34.510546565907724
2014-10-11 00:00:00,34.51043892991755
2014-10-11 00:10:00,34.51033128729445
2014-10-11 00:20:00,34.510223638038426
2014-10-11 00:30:00,34.51011598214948
2014-10-11 00:40:00,34.51000831962761
2014-10-11 00:50:00,34.509900650472815
2014-10-11 01:00:00,34.5097929746851
2014-10-11 01:10:00,34.50968529226446
2014-10-11 01:20:00,34.50957760321089
2014-10-11 01:30:00,34.509469907524405
2014-10-11 01:40:00,34.50936220520499
2014-10-11 01:50:00,34.50925449625265
2014-10-11 02:00:00,34.50914678066739
2014-10-11 02:10:00,34.50903905844921
2014-10-11 02:20:00,34.508931329598106
2014-10-11 02:30:00,34.50882359411407
2014-10-11 02:40:00,34.50871585199712
2014-10-11 02:50:00,34.50860810324724
2014-10-11 03:00:00,34.508500347864434
2014-10-11 03:10:00,34.50839258584871
2014-10-11 03:20:00,34.508284817200064
2014-10-11 03:30:00,34.508177041918486
2014-10-11 03:40:00,34.50806926000399
2014-10-11 03:50:00,34.50796147145657
2014-10-11 04:00:00,34.50785367627623
2014-10-11 04:10:00,34.507745874462955
2014-10-11 04:20:00,34.50763806601677
2014-10-11 04:30:00,34.50753025093765
2014-10-11 04:40:00,34.50742242922561
2014-10-11 04:50:00,34.50731460088065
2014-10-11 05:00:00,34.50720676590276
2014-10-11 05:10:00,34.50709892429195
2014-10-11 05:20:00,34.506991076048216
2014-10-11 07:20:00,34.506883221171556
2014-10-11 07:40:00,34.50677535966198
2014-10-11 07:50:00,34.50666749151947
2014-10-11 08:00:00,34.50655961674404
2014-10-11 08:10:00,34.50645173533569
2014-10-11 08:20:00,34.50634384729441
2014-10-11 08:30:00,34.506235952620216
2014-10-11 08:40:00,34.50612805131309
2014-10-11 08:50:00,34.50602014337304
2014-10-11 09:00:00,34.50591222880007
2014-10-11 09:10:00,34.505804307594175
2014-10-11 09:20:00,34.505696379755356
2014-10-11 09:30:00,34.505588445283614
2014-10-11 09:40:00,34.50548050417895
2014-10-11 09:50:00,34.50537255644136
2014-10-11 10:00:00,34.505264602070845
2014-10-11 10:10:00,34.50515664106741
2014-10-11 10:20:00,34.50504867343105
2014-10-11 10:30:00,34.504940699161764
2014-10-11 10:40:00,34.50483271825956
2014-10-11 10:50:00,34.50472473072442
2014-10-11 11:00:00,34.504616736556365
2014-10-11 11:10:00,34.50450873575539
2014-10-11 11:20:00,34.504400728321485
2014-10-11 12:10:00,34.50429271425465
2014-10-11 12:20:00,34.504184693554905
2014-10-11 12:30:00,34.50407666622223
2014-10-11 12:40:00,34.50396863225663
2014-10-11 12:50:00,34.50386059165811
2014-10-11 13:00:00,34.50375254442667
2014-10-11 13:10:00,34.503644490562294
2014-10-11 13:20:00,34.503536430065004
2014-10-11 13:30:00,34.503428362934784
2014-10-11 13:40:00,34.50332028917165
2014-10-11 13:50:00,34.50321220877558
2014-10-11 14:00:00,34.503104121746595
2014-10-11 14:10:00,34.50299602808468
2014-10-11 14:20:00,34.50288792778985
2014-10-11 14:30:00,34.50277982086209
2014-10-11 14:40:00,34.50267170730141
2014-10-11 14:50:00,34.5025635871078
2014-10-11 15:00:00,34.50245546028127
2014-10-11 15:10:00,34.50234732682182
2014-10-11 15:20:00,34.50223918672944
2014-10-11 15:30:00,34.50213104000414
2014-10-11 15:40:00,34.50202288664591
2014-10-11 15:50:00,34.50191472665477
2014-10-11 16:00:00,34.501806560030694
2014-10-11 16:10:00,34.5016983867737
2014-10-11 16:20:00,34.501590206883776
2014-10-11 16:30:00,34.50148202036093
2014-10-11 16:40:00,34.501373827205164
2014-10-11 16:50:00,34.50126562741647
2014-10-11 17:00:00,34.50115742099486
2014-10-11 17:10:00,34.50104920794032
2014-10-11 17:20:00,34.50094098825286
2014-10-11 17:30:00,34.50083276193247
2014-10-11 17:40:00,34.50072452897916
2014-10-11 17:50:00,34.50061628939293
2014-10-11 18:00:00,34.500508043173774
2014-10-11 18:10:00,34.500399790321694
2014-10-11 18:20:00,34.50029153083669
2014-10-11 18:30:00,34.500183264718764
2014-10-11 18:40:00,34.500074991967914
2014-10-11 18:50:00,34.49996671258413
2014-10-11 19:00:00,34.499858426567435
2014-10-11 19:10:00,34.499750133917814
2014-10-11 19:20:00,34.49964183463527
2014-10-11 19:30:00,34.499533528719795
2014-10-11 19:40:00,34.4994252161714
2014-10-11 19:50:00,34.49931689699009
2014-10-11 20:00:00,34.49920857117584
2014-10-11 20:10:00,34.49910023872868
2014-10-11 20:20:00,34.49899189964859
2014-10-11 20:40:00,34.49888355393558
2014-10-11 22:40:00,34.49877520158964
2014-10-11 23:10:00,34.49866684261078
2014-10-11 23:20:00,34.498558476998994
2014-10-11 23:40:00,34.49845010475429
2014-10-11 23:50:00,34.49834172587666
2014-10-12 00:00:00,34.498233340366106
2014-10-12 00:10:00,34.498124948222625
2014-10-12 00:20:00,34.49801654944622
2014-10-12 00:30:00,34.4979081440369
2014-10-12 00:40:00,34.49779973199465
2014-10-12 00:50:00,34.49769131331947
2014-10-12 01:00:00,34.49758288801138
2014-10-12 01:10:00,34.49747445607036
2014-10-12 01:20:00,34.49736601749641
2014-10-12 01:30:00,34.49725757228954
2014-10-12 01:40:00,34.49714912044975
2014-10-12 01:50:00,34.49704066197704
2014-10-12 02:00:00,34.4969321968714
2014-10-12 02:10:00,34.496823725132835
2014-10-12 04:10:00,34.49671524676135
2014-10-12 04:20:00,34.49660676175694
2014-10-12 04:40:00,34.4964982701196
2014-10-12 04:50:00,34.496389771849344
2014-10-12 05:00:00,34.49628126694616
2014-10-12 05:10:00,34.49617275541006
2014-10-12 05:20:00,34.49606423724103
2014-10-12 05:30:00,34.49595571243908
2014-10-12 05:40:00,34.4958471810042
2014-10-12 05:50:00,34.495738642936395
2014-10-12 06:20:00,34.49563009823567
2014-10-12 06:30:00,34.495521546902026
2014-10-12 06:40:00,34.495412988935456
2014-10-12 06:50:00,34.49530442433596
2014-10-12 07:20:00,34.49519585310354
2014-10-12 07:30:00,34.4950872752382
2014-10-12 07:40:00,34.494978690739934
2014-10-12 07:50:00,34.49487009960875
2014-10-12 08:00:00,34.49476150184463
2014-10-12 08:10:00,34.494652897447594
2014-10-12 08:20:00,34.49454428641763
2014-10-12 08:30:00,34.49443566875475
2014-10-12 08:40:00,34.49432704445894
2014-10-12 08:50:00,34.494218413530206
2014-10-12 09:00:00,34.49410977596855
2014-10-12 09:10:00,34.49400113177397
2014-10-12 09:20:00,34.49389248094647
2014-10-12 09:30:00,34.49378382348604
2014-10-12 09:40:00,34.49367515939269
2014-10-12 09:50:00,34.49356648866642
2014-10-12 10:00:00,34.493457811307216
2014-10-12 10:10:00,34.49334912731509
2014-10-12 10:20:00,34.49324043669005
2014-10-12 10:30:00,34.49313173943208
2014-10-12 10:40:00,34.493023035541185
2014-10-12 10:50:00,34.492914325017374
2014-10-12 11:00:00,34.49280560786063
2014-10-12 11:10:00,34.492696884070966
2014-10-12 11:20:00,34.49258815364838
2014-10-12 11:30:00,34.492479416592865
2014-10-12 11:40:00,34.49237067290443
2014-10-12 11:50:00,34.492261922583076
2014-10-12 12:00:00,34.49215316562879
2014-10-12 12:10:00,34.492044402041586
2014-10-12 12:20:00,34.491935631821455
