Time,seasonal
2014-10-07 09:10:00,1.4936294888459862
2014-10-07 09:20:00,4.601232527652632
2014-10-07 09:30:00,-3.214027298206666
2014-10-07 09:40:00,1.481350773506528
2014-10-07 09:50:00,-3.402641962354501
2014-10-07 10:00:00,-2.536901047232407
2014-10-07 10:10:00,-11.324554302759855
2014-10-07 10:20:00,-11.613972581445996
2014-10-07 10:30:00,-7.427438600807225
2014-10-07 10:40:00,-11.728530529049333
2014-10-07 10:50:00,-10.10134235065934
2014-10-07 11:00:00,-3.9706664348097265
2014-10-07 11:10:00,1.5261689780006416
2014-10-07 11:20:00,3.2069737165156544
2014-10-07 11:30:00,1.392082597259939
2014-10-07 11:40:00,4.549449981213517
2014-10-07 11:50:00,10.034667779339378
2014-10-07 12:00:00,-3.603715762783467
2014-10-07 12:10:00,-3.954875199962108
2014-10-07 12:20:00,-7.391662317412971
2014-10-07 12:30:00,-7.251190715682843
2014-10-07 12:40:00,-10.578691216853038
2014-10-07 12:50:00,-6.278075810810087
2014-10-07 13:00:00,-7.397619720037899
2014-10-07 13:10:00,-9.69560206063986
2014-10-07 13:20:00,-10.422805419411771
2014-10-07 13:30:00,-9.800391070507036
2014-10-07 13:40:00,-10.601894836908537
2014-10-07 13:50:00,-10.869973225447547
2014-10-07 14:00:00,-9.598342599785774
2014-10-07 14:10:00,-6.201008582937808
2014-10-07 14:20:00,-7.258570844895573
2014-10-07 14:30:00,-6.3350060415239735
2014-10-07 14:40:00,-5.0528272006200154
2014-10-07 14:50:00,3.196201257894493
2014-10-07 15:00:00,2.0597315782837184
2014-10-07 15:10:00,-2.276386837821737
2014-10-07 15:20:00,-4.211673481997323
2014-10-07 15:30:00,-1.090822836973021
2014-10-07 15:40:00,0.6706017988127665
2014-10-07 15:50:00,-0.5052066536738349
2014-10-07 16:00:00,-2.9392233056644477
2014-10-07 16:10:00,-8.634969457292861
2014-10-07 16:20:00,-0.9309647086070916
2014-10-07 16:30:00,-5.30743810580077
2014-10-07 16:40:00,-11.766577174355207
2014-10-07 16:50:00,-10.284346384609936
2014-10-07 17:00:00,-12.013112749680145
2014-10-07 17:10:00,-8.627287725642752
2014-10-07 17:20:00,-1.6539211445009947
2014-10-07 17:30:00,-2.628327994267783
2014-10-07 17:40:00,-2.707809263000775
2014-10-07 17:50:00,6.260779190869052
2014-10-07 18:00:00,1.0832251009025033
2014-10-07 18:10:00,0.07121929338731203
2014-10-07 18:20:00,-0.3385784048955026
2014-10-07 18:30:00,1.1755088731388583
2014-10-07 18:40:00,-1.3834823226693136
2014-10-07 18:50:00,-5.119486491952826
2014-10-07 19:00:00,-6.760107718544109
2014-10-07 19:10:00,3.1546963742381946
2014-10-07 19:20:00,-2.325631874966841
2014-10-07 19:30:00,0.27623285549610954
2014-10-07 19:40:00,10.767134156119509
2014-10-07 19:50:00,11.095776701311546
2014-10-07 20:00:00,5.070735042809444
2014-10-07 20:10:00,7.855292907920789
2014-10-07 20:20:00,12.376152414508407
2014-10-07 20:30:00,13.940106006828028
2014-10-07 20:40:00,19.913092096912827
2014-10-07 20:50:00,23.447893080797424
2014-10-07 21:00:00,25.685752707242685
2014-10-07 21:10:00,17.879472406329622
2014-10-07 21:20:00,19.967070745273503
2014-10-07 21:30:00,12.23537191705965
2014-10-07 21:40:00,7.897187140529711
2014-10-07 21:50:00,11.934903562779276
2014-10-07 22:00:00,17.390269394192412
2014-10-07 22:10:00,19.092539937248485
2014-10-07 22:20:00,18.797249846805386
2014-10-07 22:30:00,15.081009591572903
2014-10-07 22:40:00,13.904646978523525
2014-10-07 22:50:00,8.952847617582098
2014-10-07 23:00:00,11.543125088366947
2014-10-07 23:10:00,16.771772586884
2014-10-07 23:20:00,11.99240702515926
2014-10-07 23:30:00,7.008392231779118
2014-10-07 23:40:00,9.49210105337992
2014-10-07 23:50:00,3.9750934278177072
2014-10-08 00:00:00,5.803558440183575
2014-10-08 00:10:00,8.042953068080802
2014-10-08 00:20:00,11.91565553565965
2014-10-08 00:30:00,6.170947886753955
2014-10-08 00:40:00,3.98510382322348
2014-10-08 00:50:00,4.492199128798919
2014-10-08 01:00:00,10.494619268208869
2014-10-08 01:10:00,7.716369698937485
2014-10-08 01:20:00,8.84817700996243
2014-10-08 01:30:00,12.08641270415923
2014-10-08 01:40:00,9.646983643878688
2014-10-08 01:50:00,2.804987871459363
2014-10-08 02:00:00,0.7422190179614216
2014-10-08 02:10:00,-1.8597986764965624
2014-10-08 02:20:00,-5.359198701007665
2014-10-08 02:30:00,-7.58246756874476
2014-10-08 02:40:00,-7.414571758045703
2014-10-08 02:50:00,-7.353292239176553
2014-10-08 03:00:00,-5.925469455746844
2014-10-08 03:10:00,-2.7692251459476878
2014-10-08 03:20:00,-1.3038984902420765
2014-10-08 03:30:00,-5.7334295272301885
2014-10-08 03:50:00,-6.906693723636933
2014-10-08 04:00:00,-2.0211283670551756
2014-10-08 04:10:00,-3.6339819726010774
2014-10-08 07:40:00,-6.022629049389078
2014-10-08 08:20:00,-4.598051541097271
2014-10-08 09:00:00,-3.00829981835905
2014-10-08 11:30:00,-4.612359613788545
2014-10-08 11:50:00,-2.6772679445832277
2014-10-08 12:00:00,-1.4895661973583503
2014-10-08 12:10:00,-6.458809844119781
2014-10-08 12:20:00,-2.5413467092508113
2014-10-08 12:30:00,1.6597681246279419
2014-10-08 12:40:00,-0.5385846797695573
2014-10-08 12:50:00,0.5675761910344967
2014-10-08 13:00:00,-0.49262100851972357
2014-10-08 13:10:00,2.10076456844637
2014-10-08 13:20:00,-1.0289769481756847
2014-10-08 13:30:00,-3.367879072810934
2014-10-08 13:40:00,-4.181654084591557
2014-10-08 13:50:00,-3.830374837880843
2014-10-08 14:00:00,-3.928397806395628
2014-10-08 14:10:00,-2.3512432599230255
2014-10-08 14:20:00,-2.423714812911483
2014-10-08 14:30:00,-8.327527648523482
2014-10-08 14:40:00,-4.072127247997032
2014-10-08 14:50:00,-4.216730359010981
2014-10-08 15:00:00,-2.3150871572918654
2014-10-08 15:10:00,1.2774634709861752
2014-10-08 15:20:00,2.919393830794197
2014-10-08 15:30:00,-3.9860807070540405
2014-10-08 15:40:00,-2.6326734357399824
2014-10-08 15:50:00,0.45976402763450364
2014-10-08 16:00:00,3.482849496611032
2014-10-08 16:10:00,7.2203143059514385
2014-10-08 16:20:00,3.1470100618069448
2014-10-08 16:30:00,-3.352441138495039
2014-10-08 16:40:00,6.051237683059926
2014-10-08 16:50:00,0.4616011514569315
2014-10-08 17:00:00,-1.8737625599657057
2014-10-08 17:10:00,-7.468900428853896
2014-10-08 17:20:00,-3.5868620599705547
2014-10-08 17:30:00,-3.220732483685521
2014-10-08 17:40:00,-5.406021868135288
2014-10-08 17:50:00,-7.079449269030926
2014-10-08 18:00:00,-2.2077567028614524
2014-10-08 18:10:00,0.3264816082835751
2014-10-08 18:20:00,2.605043260578374
2014-10-08 18:30:00,1.1427045224829837
2014-10-08 18:40:00,2.8808992927976864
2014-10-08 18:50:00,7.094247931246873
2014-10-08 19:00:00,-5.620498586321855
2014-10-08 19:10:00,-5.242103754522416
2014-10-08 19:20:00,-6.8891809008938605
2014-10-08 19:30:00,-5.411899398907375
2014-10-08 19:40:00,-8.43259389736405
2014-10-08 19:50:00,-5.665864931203665
2014-10-08 20:00:00,-5.632875999908094
2014-10-08 20:10:00,-9.139622377098613
2014-10-08 20:20:00,-10.06042159747534
2014-10-08 20:30:00,-9.60409467747126
2014-10-08 20:40:00,-11.32965962845163
2014-10-08 20:50:00,-11.180937411227607
2014-10-08 21:00:00,-10.919203250073743
2014-10-08 21:10:00,-9.40983829330489
2014-10-08 21:20:00,-8.701298771376191
2014-10-08 21:30:00,-7.66065873766064
2014-10-08 21:40:00,-7.6443362435472775
2014-10-08 21:50:00,-0.136658188790435
2014-10-08 22:00:00,-1.3114057843821045
2014-10-08 22:10:00,-8.07494576417806
2014-10-08 22:20:00,-10.478674611630431
2014-10-08 22:30:00,-7.047600803960265
2014-10-08 22:40:00,-4.665406183499868
2014-10-08 22:50:00,-5.357981119986875
2014-10-08 23:00:00,-7.361290728790779
2014-10-08 23:10:00,-11.306685441925866
2014-10-08 23:20:00,-6.0104497792036025
2014-10-08 23:30:00,-7.829267445946281
2014-10-08 23:40:00,-11.288142186297446
2014-10-08 23:50:00,-9.026126824397487
2014-10-09 00:00:00,-10.600167187377389
2014-10-09 00:10:00,-9.127117861457805
2014-10-09 00:20:00,-6.783906624871625
2014-10-09 00:30:00,-8.432940175190415
2014-10-09 00:40:00,-5.694597927385959
2014-10-09 00:50:00,-0.0289045595924875
2014-10-09 01:10:00,-5.718281392914197
2014-10-09 01:20:00,-5.272631773184111
2014-10-09 01:30:00,-6.6753069333168655
2014-10-09 01:40:00,-3.9318294869978927
2014-10-09 01:50:00,-3.6887009932087924
2014-10-09 02:00:00,-7.413317037011375
2014-10-09 02:10:00,-8.195827104027856
2014-10-09 02:20:00,-1.2822033844617524
2014-10-09 02:30:00,-4.292897813313023
2014-10-09 02:40:00,-2.3264842135173907
2014-10-09 02:50:00,1.8275288814034516
2014-10-09 03:00:00,0.42787934837661246
2014-10-09 03:10:00,-1.653907818648555
2014-10-09 03:20:00,1.2947344643412848
2014-10-09 03:30:00,5.534185389888007
2014-10-09 03:40:00,7.376595920510503
2014-10-09 03:50:00,12.497778579813666
2014-10-09 04:00:00,13.661982261785484
2014-10-09 04:10:00,14.620768319453802
2014-10-09 04:20:00,9.527367660818822
2014-10-09 04:30:00,11.663072704492906
2014-10-09 04:40:00,5.079982738397765
2014-10-09 04:50:00,3.1444599736426118
2014-10-09 05:00:00,5.8294004738895
2014-10-09 05:10:00,8.82843893689522
2014-10-09 05:20:00,10.375632936837397
2014-10-09 05:30:00,11.501827203310501
2014-10-09 05:40:00,7.972555010398395
2014-10-09 05:50:00,6.24237922081834
2014-10-09 06:00:00,3.729572392570481
2014-10-09 06:10:00,3.173293077557497
2014-10-09 06:20:00,5.918656740607849
2014-10-09 06:30:00,3.8010563507669426
2014-10-09 06:40:00,1.3982370503818058
2014-10-09 06:50:00,2.3019734511642134
2014-10-09 07:00:00,0.8579438109571511
2014-10-09 07:10:00,1.925616991153388
2014-10-09 07:20:00,3.7522774947137405
2014-10-09 07:40:00,5.271119530382471
2014-10-09 07:50:00,1.8613703322345772
2014-10-09 08:00:00,0.9227992311630415
2014-10-09 08:10:00,2.958079058405384
2014-10-09 08:20:00,8.70603290937665
2014-10-09 08:30:00,4.287844211127753
2014-10-09 08:40:00,7.827085432346163
2014-10-09 08:50:00,11.603542670949103
2014-10-09 09:00:00,7.382649410109919
2014-10-09 09:10:00,6.111941464226741
2014-10-09 09:20:00,5.995109036752875
2014-10-09 09:30:00,5.493501647907182
2014-10-09 09:40:00,4.0776407303680955
2014-10-09 09:50:00,5.3833277065828025
2014-10-09 10:00:00,4.925104903797105
2014-10-09 10:10:00,6.75114542683666
2014-10-09 10:20:00,7.377156403649562
2014-10-09 10:30:00,12.106527119601658
2014-10-09 10:40:00,16.137184214622273
2014-10-09 10:50:00,7.361795017289497
2014-10-09 11:00:00,8.58715241683077
2014-10-09 11:10:00,13.078592177656482
2014-10-09 11:20:00,11.055241875096101
2014-10-09 11:30:00,8.446533480932096
2014-10-09 11:40:00,9.464967022599588
2014-10-09 11:50:00,10.922587272361058
2014-10-09 12:00:00,10.280218131736982
2014-10-09 12:10:00,11.29057686215439
2014-10-09 12:20:00,14.717254197193775
2014-10-09 12:30:00,4.272199396023301
2014-10-09 12:40:00,7.160973925939942
2014-10-09 12:50:00,9.624050133145357
2014-10-09 13:00:00,8.666873488862812
2014-10-09 13:10:00,10.305443684927498
2014-10-09 13:20:00,9.737580591768111
2014-10-09 13:30:00,11.211719728871785
2014-10-09 13:40:00,3.302410083480338
2014-10-09 13:50:00,-1.5004524808915858
2014-10-09 14:00:00,-0.9236327964155626
2014-10-09 14:10:00,-1.8613170406991466
2014-10-09 14:20:00,-3.567210694226376
2014-10-09 14:30:00,-2.789298729391639
2014-10-09 14:40:00,-1.0711963153377597
2014-10-09 14:50:00,-8.502178827972937
2014-10-09 15:00:00,-5.408064977643955
2014-10-09 15:10:00,-6.2523859871701255
2014-10-09 15:20:00,-5.944959320004552
2014-10-09 15:30:00,-5.557846821861678
2014-10-09 15:40:00,-3.229805296675911
2014-10-09 15:50:00,-8.837254212492407
2014-10-09 16:00:00,-6.820927001638594
2014-10-09 16:10:00,-3.5876664951563253
2014-10-09 16:20:00,9.171798496639441
2014-10-09 16:30:00,12.59254615539143
2014-10-09 16:40:00,0.7515962008465185
2014-10-09 16:50:00,-3.7976088264245433
2014-10-09 17:00:00,9.739874800779356
2014-10-09 17:10:00,3.4582346988597714
2014-10-09 17:20:00,-1.7823279564758077
2014-10-09 17:30:00,-3.8136509514408274
2014-10-09 17:40:00,3.2885866805475366
2014-10-09 17:50:00,0.8169573790355724
2014-10-09 18:00:00,0.07504765560543798
2014-10-09 18:10:00,-4.18994900464653
2014-10-09 18:20:00,-1.1667401701350788
2014-10-09 18:30:00,-1.8509264984101286
2014-10-09 18:40:00,0.9476684416101679
2014-10-09 18:50:00,-0.6520626685273472
2014-10-09 19:00:00,-0.5284929888338721
2014-10-09 19:10:00,2.8163349069596135
2014-10-09 19:20:00,-8.25648741137288
2014-10-09 19:30:00,-7.1205938423543875
2014-10-09 19:40:00,-7.064041434953666
2014-10-09 19:50:00,-4.426755922147654
2014-10-09 20:00:00,-6.855318745037085
2014-10-09 20:10:00,-5.14043987294269
2014-10-09 20:20:00,-4.516674717746401
2014-10-09 20:30:00,-8.977893023880014
2014-10-09 20:40:00,-9.995783799971687
2014-10-09 20:50:00,-9.778188992776172
2014-10-09 21:00:00,-12.549762151596445
2014-10-09 21:10:00,-12.010006895962633
2014-10-09 21:20:00,-12.973569204095519
2014-10-09 21:30:00,-13.379747542342063
2014-10-09 21:40:00,-10.693439255926497
2014-10-09 21:50:00,-9.731816076497896
2014-10-09 22:10:00,-11.166719513656217
2014-10-09 22:30:00,-5.330003753548274
2014-10-09 22:40:00,-6.27114272951963
2014-10-09 22:50:00,-14.444082854964327
2014-10-09 23:00:00,-17.02667878783613
2014-10-09 23:10:00,-13.21469419989506
2014-10-09 23:20:00,-10.61474677347095
2014-10-09 23:30:00,-10.981510733628701
2014-10-09 23:40:00,-12.20675622584364
2014-10-09 23:50:00,-14.731774638631338
2014-10-10 00:00:00,-11.885410146505103
2014-10-10 00:10:00,-11.076382893186812
2014-10-10 00:20:00,-10.719873071321894
2014-10-10 00:30:00,-6.832309693175456
2014-10-10 00:40:00,-8.01143629632038
2014-10-10 00:50:00,-8.778371490636205
2014-10-10 01:00:00,-11.127609879659857
2014-10-10 01:10:00,-13.26409093454948
2014-10-10 02:10:00,-6.9291031603911355
2014-10-10 02:20:00,-4.505968454797195
2014-10-10 02:30:00,-11.294378705111201
2014-10-10 02:40:00,-9.137460966368932
2014-10-10 02:50:00,-11.701164200120719
2014-10-10 03:10:00,-7.262866752838437
2014-10-10 05:10:00,-4.0711770521225175
2014-10-10 05:20:00,-8.041280486952015
2014-10-10 05:30:00,-8.0053445395264
2014-10-10 05:40:00,-3.757346656686753
2014-10-10 05:50:00,-4.482293055867694
2014-10-10 06:00:00,-3.340603231887208
2014-10-10 06:10:00,-5.696382466841091
2014-10-10 06:20:00,-9.070682623121368
2014-10-10 06:30:00,-6.874601440949756
2014-10-10 06:40:00,-3.673970826592347
2014-10-10 06:50:00,0.33067011611685154
2014-10-10 07:00:00,2.2851902983156442
2014-10-10 07:10:00,6.427184455958206
2014-10-10 07:20:00,4.718156958874696
2014-10-10 07:30:00,3.8635278956626764
2014-10-10 07:40:00,1.9662694629713902
2014-10-10 07:50:00,4.409931362007878
2014-10-10 08:00:00,-1.5185938550861653
2014-10-10 08:10:00,-0.2640541389726727
2014-10-10 08:20:00,0.834001532966851
2014-10-10 08:30:00,1.137210541951351
2014-10-10 08:40:00,1.9662204570311714
2014-10-10 09:00:00,4.3790666321690095
2014-10-10 09:10:00,0.8495731247218459
2014-10-10 09:20:00,-1.3265389428338192
2014-10-10 09:30:00,-1.0444973486903906
2014-10-10 09:40:00,-4.603451307884662
2014-10-10 09:50:00,-4.113838727687614
2014-10-10 10:00:00,-2.9914506938165255
2014-10-10 10:10:00,-2.7243258680050646
2014-10-10 10:20:00,-3.270664628192188
2014-10-10 10:30:00,-0.9011171674270962
2014-10-10 10:40:00,-0.5780020238592412
2014-10-10 10:50:00,0.6640688137158768
2014-10-10 11:00:00,-1.419410181999944
2014-10-10 11:10:00,-2.29695770399542
2014-10-10 11:20:00,-2.145719243586158
2014-10-10 11:30:00,0.5286702663312861
2014-10-10 11:40:00,5.29124106671695
2014-10-10 11:50:00,-0.2679271192431684
2014-10-10 12:00:00,5.3674260044068385
2014-10-10 12:10:00,10.421302350677845
2014-10-10 12:20:00,4.702696492180147
2014-10-10 12:30:00,8.800860705181945
2014-10-10 12:40:00,10.948653431857203
2014-10-10 12:50:00,12.256455555475187
2014-10-10 13:00:00,12.999295494661414
2014-10-10 13:10:00,18.3640354179376
2014-10-10 13:20:00,17.419904655050768
2014-10-10 13:30:00,20.751924372004098
2014-10-10 13:40:00,20.894977167223985
2014-10-10 13:50:00,27.057313743901524
2014-10-10 14:00:00,33.47735113542305
2014-10-10 14:10:00,20.973471196573787
2014-10-10 14:20:00,24.537241957709597
2014-10-10 14:30:00,28.82235713950663
2014-10-10 14:40:00,26.235402239044568
2014-10-10 15:00:00,23.676253348595097
2014-10-10 15:10:00,24.4437315806477
2014-10-10 15:20:00,25.955504536642582
2014-10-10 15:40:00,26.079574884615628
2014-10-10 16:10:00,25.895814687713308
2014-10-10 16:20:00,31.16106882158625
2014-10-10 17:00:00,16.19634342732226
2014-10-10 17:10:00,18.42609564019265
2014-10-10 17:20:00,18.778807992879706
2014-10-10 17:30:00,18.89959382243986
2014-10-10 17:40:00,21.34674929746749
2014-10-10 17:50:00,20.431199382314865
2014-10-10 18:00:00,20.488552351235047
2014-10-10 18:10:00,8.2433531856335
2014-10-10 18:40:00,1.3397308864450488
2014-10-10 18:50:00,3.3956239859977546
2014-10-10 19:00:00,1.4856406894266527
2014-10-10 19:10:00,-1.6752748556065096
2014-10-10 19:20:00,-1.8852921953573136
2014-10-10 19:30:00,1.398006879326585
2014-10-10 19:40:00,-7.450096893821549
2014-10-10 19:50:00,-5.589073013090919
2014-10-10 20:00:00,-7.298935925582093
2014-10-10 20:10:00,-9.05072563937039
2014-10-10 20:20:00,-12.097428233204747
2014-10-10 20:30:00,-9.014326664239276
2014-10-10 20:40:00,-13.044145448504407
2014-10-10 20:50:00,-10.742748314983137
2014-10-10 21:00:00,-7.188219477984152
2014-10-10 21:10:00,15.174189229796294
2014-10-10 21:20:00,17.85701259954928
2014-10-10 21:30:00,-2.2105950159058345
2014-10-10 21:40:00,-4.293435393891614
2014-10-10 21:50:00,12.434334330965612
2014-10-10 22:00:00,5.532925136500509
2014-10-10 22:10:00,-2.7734349967391188
2014-10-10 22:20:00,-1.0345196525256624
2014-10-10 22:30:00,9.002837772209578
2014-10-10 22:40:00,3.4466687617451326
2014-10-10 22:50:00,4.712277383221872
2014-10-10 23:00:00,-2.657891901810535
2014-10-10 23:10:00,-1.5676676094480713
2014-10-10 23:20:00,-5.902329275013698
2014-10-10 23:30:00,-2.90878604091076
2014-10-10 23:40:00,-3.8433695811779587
2014-10-10 23:50:00,-5.625887474344918
2014-10-11 00:00:00,-4.156292604563283
2014-10-11 00:10:00,-12.407216000254945
2014-10-11 00:20:00,-9.838512871347104
2014-10-11 00:30:00,-7.74318349522662
2014-10-11 00:40:00,-3.9577251857342324
2014-10-11 00:50:00,-5.594995909844728
2014-10-11 01:00:00,-5.224677684445816
2014-10-11 01:10:00,-3.7338856245775895
2014-10-11 01:20:00,-8.8619370848715
2014-10-11 01:30:00,-10.04587390355683
2014-10-11 01:40:00,-10.21779953794903
2014-10-11 01:50:00,-13.961920764104342
2014-10-11 02:00:00,-12.963796238802884
2014-10-11 02:10:00,-15.091622801333937
2014-10-11 02:20:00,-17.395263927927786
2014-10-11 02:30:00,-12.741594625860126
2014-10-11 02:40:00,-11.735255056829109
2014-10-11 02:50:00,-14.734291833671584
2014-10-11 03:00:00,-10.668073830862031
2014-10-11 03:10:00,-11.273500004841349
2014-10-11 03:20:00,-20.630648045272427
2014-10-11 03:30:00,-23.331692054254514
2014-10-11 03:40:00,-18.654029486623408
2014-10-11 03:50:00,-15.924853285657694
2014-10-11 04:00:00,-16.37840566219839
2014-10-11 04:10:00,-16.206976064211307
2014-10-11 04:20:00,-16.992450635426973
2014-10-11 04:30:00,-16.248395258865273
2014-10-11 04:40:00,-13.073050187043775
2014-10-11 04:50:00,-9.148146880289085
2014-10-11 05:00:00,-4.067110028992651
2014-10-11 05:10:00,-4.74821898701839
2014-10-11 05:20:00,-8.055622366753894
2014-10-11 07:20:00,-14.865426651577236
2014-10-11 07:40:00,-18.125119110780414
2014-10-11 07:50:00,-7.8795724597115235
2014-10-11 08:00:00,-9.01924761173275
2014-10-11 08:10:00,-16.938082547241034
2014-10-11 08:20:00,-14.016798420371845
2014-10-11 08:30:00,-17.407250433050798
2014-10-11 08:40:00,-10.94925346763418
2014-10-11 08:50:00,-5.352620785690599
2014-10-11 09:00:00,-8.5289459636032
2014-10-11 09:10:00,-7.162346914721744
2014-10-11 09:20:00,-5.217426283019274
2014-10-11 09:30:00,-3.977000674420991
2014-10-11 09:40:00,-4.526839802841627
2014-10-11 09:50:00,-13.512461782636672
2014-10-11 10:00:00,-18.953283040067607
2014-10-11 10:10:00,-12.435806252612775
2014-10-11 10:20:00,-9.02510744752774
2014-10-11 10:30:00,-5.1489723562626475
2014-10-11 10:40:00,-3.0444342937672446
2014-10-11 10:50:00,-0.8988851842269603
2014-10-11 11:00:00,-5.374671521843775
2014-10-11 11:10:00,-7.381408742126395
2014-10-11 11:20:00,-4.7776039671809025
2014-10-11 12:10:00,-1.8169756888641069
2014-10-11 12:20:00,-5.922434095711242
2014-10-11 12:30:00,-1.5500446838385027
2014-10-11 12:40:00,-2.4945783211953776
2014-10-11 12:50:00,-4.749207943545362
2014-10-11 13:00:00,-4.685519044752159
2014-10-11 13:10:00,-1.3405592524671
2014-10-11 13:20:00,-4.998588774025062
2014-10-11 13:30:00,-7.204402491934918
2014-10-11 13:40:00,-4.153422391769691
2014-10-11 13:50:00,-10.440375384434759
2014-10-11 14:00:00,-11.960473832470814
2014-10-11 14:10:00,-7.461031691550692
2014-10-11 14:20:00,-4.581800731024102
2014-10-11 14:30:00,-6.788956110048768
2014-10-11 14:40:00,-0.48469857927299287
2014-10-11 14:50:00,-0.8807305453170082
2014-10-11 15:00:00,0.0063920500691799775
2014-10-11 15:10:00,-5.574725722279353
2014-10-11 15:20:00,-4.034970719418376
2014-10-11 15:30:00,-2.7639173602469813
2014-10-11 15:40:00,0.46369566520271416
2014-10-11 15:50:00,3.111693940409026
2014-10-11 16:00:00,-3.09611250176819
2014-10-11 16:10:00,4.521922717145514
2014-10-11 16:20:00,5.536273004624365
2014-10-11 16:30:00,-1.4578841920052894
2014-10-11 16:40:00,5.596593130998731
2014-10-11 16:50:00,11.064995614018887
2014-10-11 17:00:00,14.813806604877907
2014-10-11 17:10:00,15.363166788019624
2014-10-11 17:20:00,25.52094757113816
2014-10-11 17:30:00,25.19051299171202
2014-10-11 17:40:00,29.398942351165456
2014-10-11 17:50:00,29.81979111920109
2014-10-11 18:00:00,33.46791411993752
2014-10-11 18:10:00,39.898567829000896
2014-10-11 18:20:00,29.51424608096667
2014-10-11 18:30:00,34.84668027084997
2014-10-11 18:40:00,38.264911909852515
2014-10-11 18:50:00,35.64085687967814
2014-10-11 19:00:00,33.948586791467314
2014-10-11 19:10:00,33.79257531396853
2014-10-11 19:20:00,34.37670793300034
2014-10-11 19:30:00,36.41398344864683
2014-10-11 19:40:00,35.86482214644206
2014-10-11 19:50:00,41.93846285639893
2014-10-11 20:00:00,27.642286513779357
2014-10-11 20:10:00,29.645180338732935
2014-10-11 20:20:00,26.543527209844882
2014-10-11 20:40:00,28.528424510973487
2014-10-11 22:40:00,28.89110355205371
2014-10-11 23:10:00,23.99123262133212
2014-10-11 23:20:00,20.869366763057656
2014-10-11 23:40:00,11.973713429875769
2014-10-11 23:50:00,5.0923838208366785
2014-10-12 00:00:00,10.405849730905832
2014-10-12 00:10:00,10.882255636857963
2014-10-12 00:20:00,8.170246944419892
2014-10-12 00:30:00,6.845887724034938
2014-10-12 00:40:00,9.986129681645647
2014-10-12 00:50:00,2.5639719792543487
2014-10-12 01:00:00,2.5064932957193053
2014-10-12 01:10:00,2.5961264550374046
2014-10-12 01:20:00,-5.8139124914087645
2014-10-12 01:30:00,-12.906580226497177
2014-10-12 01:40:00,-9.265723407770762
2014-10-12 01:50:00,-9.552727250965983
2014-10-12 02:00:00,-9.00761289276147
2014-10-12 02:10:00,-9.647579258568424
2014-10-12 04:10:00,16.311641936435496
2014-10-12 04:20:00,15.85400867829912
2014-10-12 04:40:00,-4.6405108096687675
2014-10-12 04:50:00,-4.472680333254813
2014-10-12 05:00:00,5.10607180744937
2014-10-12 05:10:00,-1.4047676035859975
2014-10-12 05:20:00,-8.995842359484422
2014-10-12 05:30:00,-1.6271485438803452
2014-10-12 05:40:00,4.881485146398465
2014-10-12 05:50:00,0.09981505474767091
2014-10-12 06:20:00,-0.021122235094432895
2014-10-12 06:30:00,-4.2220349899265495
2014-10-12 06:40:00,-6.098612884304887
2014-10-12 06:50:00,-11.426170941046946
2014-10-12 07:20:00,-9.478810239723362
2014-10-12 07:30:00,-8.975796278070298
2014-10-12 07:40:00,-12.571477079935027
2014-10-12 07:50:00,-13.683025386000295
