Time,trend
2014-10-08 20:00:00,24.127569477392548
2014-10-08 20:10:00,24.204225836784946
2014-10-08 20:20:00,24.28093907155109
2014-10-08 20:30:00,24.357777591958087
2014-10-08 20:40:00,24.434806467901428
2014-10-08 20:50:00,24.512087780349276
2014-10-08 21:00:00,24.58967943792193
2014-10-08 21:10:00,24.667633098384186
2014-10-08 21:20:00,24.74599346643625
2014-10-08 21:30:00,24.824801133352068
2014-10-08 21:40:00,24.904091528585603
2014-10-08 21:50:00,24.983893613006728
2014-10-08 22:00:00,25.064229437812457
2014-10-08 22:10:00,25.145115877512495
2014-10-08 22:20:00,25.226565829583937
2014-10-08 22:30:00,25.30858953145439
2014-10-08 22:40:00,25.39119526382927
2014-10-08 22:50:00,25.474390359227097
2014-10-08 23:00:00,25.558182516345756
2014-10-08 23:10:00,25.64258185932937
2014-10-08 23:20:00,25.72760563480391
2014-10-08 23:30:00,25.813277079211403
2014-10-08 23:40:00,25.899618092527305
2014-10-08 23:50:00,25.986647029495636
2014-10-09 00:00:00,26.07437947296477
2014-10-09 00:10:00,26.162828938982976
2014-10-09 00:20:00,26.25200509802312
2014-10-09 00:30:00,26.341912658182125
2014-10-09 00:40:00,26.432553881599237
2014-10-09 00:50:00,26.52393013278236
2014-10-09 01:10:00,26.61604348783686
2014-10-09 01:20:00,26.708893711255946
2014-10-09 01:30:00,26.80247440209892
2014-10-09 01:40:00,26.896770330290234
2014-10-09 01:50:00,26.991757241717547
2014-10-09 02:00:00,27.08740089947988
2014-10-09 02:10:00,27.183655047762723
2014-10-09 02:20:00,27.280460969977238
2014-10-09 02:30:00,27.377747223658837
2014-10-09 02:40:00,27.475430708046254
2014-10-09 02:50:00,27.573415921596474
2014-10-09 03:00:00,27.67159318537475
2014-10-09 03:10:00,27.769836519694366
2014-10-09 03:20:00,27.868003846379946
2014-10-09 03:30:00,27.965941046399998
2014-10-09 03:40:00,28.06348483818595
2014-10-09 03:50:00,28.160465444850082
2014-10-09 04:00:00,28.256709506025597
2014-10-09 04:10:00,28.352039921026197
2014-10-09 04:20:00,28.44627565025698
2014-10-09 04:30:00,28.53923155133919
2014-10-09 04:40:00,28.630717593057074
2014-10-09 04:50:00,28.720540337920674
2014-10-09 05:00:00,28.808507717736678
2014-10-09 05:10:00,28.89443254553307
2014-10-09 05:20:00,28.978135077626543
2014-10-09 05:30:00,29.0594472984259
2014-10-09 05:40:00,29.138216991671907
2014-10-09 05:50:00,29.21430742736844
2014-10-09 06:00:00,29.28759654093069
2014-10-09 06:10:00,29.357978672293438
2014-10-09 06:20:00,29.42536164184867
2014-10-09 06:30:00,29.489666257986887
2014-10-09 06:40:00,29.55082781715904
2014-10-09 06:50:00,29.608799495901405
2014-10-09 07:00:00,29.663553530349798
2014-10-09 07:10:00,29.71507905079124
2014-10-09 07:20:00,29.763377747415117
2014-10-09 07:40:00,29.808460160116717
2014-10-09 07:50:00,29.850341584865177
2014-10-09 08:00:00,29.889038690655518
2014-10-09 08:10:00,29.924567554673516
2014-10-09 08:20:00,29.95694483844721
2014-10-09 08:30:00,29.986188395324305
2014-10-09 08:40:00,30.012317412924535
2014-10-09 08:50:00,30.0353544087479
2014-10-09 09:00:00,30.055328175303174
2014-10-09 09:10:00,30.072277531124552
2014-10-09 09:20:00,30.08625032562148
2014-10-09 09:30:00,30.097304183739162
2014-10-09 09:40:00,30.10550854693009
2014-10-09 09:50:00,30.11094657908653
2014-10-09 10:00:00,30.113717515015303
2014-10-09 10:10:00,30.11393769308894
2014-10-09 10:20:00,30.11173683375647
2014-10-09 10:30:00,30.107254580853812
2014-10-09 10:40:00,30.10063689323499
2014-10-09 10:50:00,30.09203474487854
2014-10-09 11:00:00,30.081607137789433
2014-10-09 11:10:00,30.069517256768076
2014-10-09 11:20:00,30.055929480680266
2014-10-09 11:30:00,30.041010352211778
2014-10-09 11:40:00,30.02493203541818
2014-10-09 11:50:00,30.00787050233881
2014-10-09 12:00:00,29.99000384629579
2014-10-09 12:10:00,29.971510561827984
2014-10-09 12:20:00,29.952565163329318
2014-10-09 12:30:00,29.93333859066383
2014-10-09 12:40:00,29.914000267353863
2014-10-09 12:50:00,29.894718595500507
2014-10-09 13:00:00,29.875656845159277
2014-10-09 13:10:00,29.856971163920655
2014-10-09 13:20:00,29.838809956468555
2014-10-09 13:30:00,29.821313174184606
2014-10-09 13:40:00,29.804614399032086
2014-10-09 13:50:00,29.788840949886538
2014-10-09 14:00:00,29.77410852342969
2014-10-09 14:10:00,29.760521412620673
2014-10-09 14:20:00,29.74817466321084
2014-10-09 14:30:00,29.737154814079997
2014-10-09 14:40:00,29.727539616334973
2014-10-09 14:50:00,29.719398656720653
2014-10-09 15:00:00,29.712793444382413
2014-10-09 15:10:00,29.707779914010246
2014-10-09 15:20:00,29.704406407595414
2014-10-09 15:30:00,29.702713470427547
2014-10-09 15:40:00,29.70273335730487
2014-10-09 15:50:00,29.704492514712488
2014-10-09 16:00:00,29.708012670378075
2014-10-09 16:10:00,29.713310857875697
2014-10-09 16:20:00,29.72039740973599
2014-10-09 16:30:00,29.729276858732632
2014-10-09 16:40:00,29.739949724904218
2014-10-09 16:50:00,29.75241229467634
2014-10-09 17:00:00,29.766658520106322
2014-10-09 17:10:00,29.782678838475494
2014-10-09 17:20:00,29.800461609718514
2014-10-09 17:30:00,29.819994071720878
2014-10-09 17:40:00,29.841261909134673
2014-10-09 17:50:00,29.864246059589878
2014-10-09 18:00:00,29.88892182405723
2014-10-09 18:10:00,29.915265974304113
2014-10-09 18:20:00,29.94325856170547
2014-10-09 18:30:00,29.972877440936205
2014-10-09 18:40:00,30.004095026722204
2014-10-09 18:50:00,30.036878172713546
2014-10-09 19:00:00,30.071190973900077
2014-10-09 19:10:00,30.10699646875895
2014-10-09 19:20:00,30.144254366253815
2014-10-09 19:30:00,30.182920279129068
2014-10-09 19:40:00,30.2229467557282
2014-10-09 19:50:00,30.264283644467497
2014-10-09 20:00:00,30.30688033883252
2014-10-09 20:10:00,30.350686242629415
2014-10-09 20:20:00,30.395649928583733
2014-10-09 20:30:00,30.441719687424428
2014-10-09 20:40:00,30.488843457599344
2014-10-09 20:50:00,30.536970335832024
2014-10-09 21:00:00,30.586048583028127
2014-10-09 21:10:00,30.636024328981563
2014-10-09 21:20:00,30.686840379198006
2014-10-09 21:30:00,30.73843659487766
2014-10-09 21:40:00,30.790751029240244
2014-10-09 21:50:00,30.843719895428062
2014-10-09 22:10:00,30.897277848060128
2014-10-09 22:30:00,30.951357584306123
2014-10-09 22:40:00,31.00589012460413
2014-10-09 22:50:00,31.06080240272078
2014-10-09 23:00:00,31.11601495776042
2014-10-09 23:10:00,31.17144173586098
2014-10-09 23:20:00,31.226989769828265
2014-10-09 23:30:00,31.28255877322282
2014-10-09 23:40:00,31.338042982016912
2014-10-09 23:50:00,31.39333212261224
2014-10-10 00:00:00,31.448310563416833
2014-10-10 00:10:00,31.502856306602055
2014-10-10 00:20:00,31.556844236205755
2014-10-10 00:30:00,31.610147570728365
2014-10-10 00:40:00,31.662638369916483
2014-10-10 00:50:00,31.714188544616555
2014-10-10 01:00:00,31.76467354360641
2014-10-10 01:10:00,31.813972191343105
2014-10-10 02:10:00,31.861966679251378
2014-10-10 02:20:00,31.9085424917308
2014-10-10 02:30:00,31.953583695792293
2014-10-10 02:40:00,31.996969554299486
2014-10-10 02:50:00,32.03857319403681
2014-10-10 03:10:00,32.07826347188508
2014-10-10 05:10:00,32.11590932846451
2014-10-10 05:20:00,32.15138427795936
2014-10-10 05:30:00,32.1845684682955
2014-10-10 05:40:00,32.21534709640636
2014-10-10 05:50:00,32.243612332846965
2014-10-10 06:00:00,32.269266791610924
2014-10-10 06:10:00,32.29222410253891
2014-10-10 06:20:00,32.312412236799915
2014-10-10 06:30:00,32.32977251389014
2014-10-10 06:40:00,32.34425618419294
2014-10-10 06:50:00,32.355822870202715
2014-10-10 07:00:00,32.36443928357788
2014-10-10 07:10:00,32.370074740811205
2014-10-10 07:20:00,32.37270101263404
2014-10-10 07:30:00,32.37229478705492
2014-10-10 07:40:00,32.36883992500376
2014-10-10 07:50:00,32.36232849716435
2014-10-10 08:00:00,32.35275996082094
2014-10-10 08:10:00,32.340139397031365
2014-10-10 08:20:00,32.32447425624623
2014-10-10 08:30:00,32.305773410787054
2014-10-10 08:40:00,32.28404665306993
2014-10-10 09:00:00,32.259305301073404
2014-10-10 09:10:00,32.23156278473962
2014-10-10 09:20:00,32.20083426631724
2014-10-10 09:30:00,32.1671376933736
2014-10-10 09:40:00,32.13049419070986
2014-10-10 09:50:00,32.090928295238406
2014-10-10 10:00:00,32.04846894530383
2014-10-10 10:10:00,32.00314868523785
2014-10-10 10:20:00,31.95500383798353
2014-10-10 10:30:00,31.90407346674291
2014-10-10 10:40:00,31.85040002603988
2014-10-10 10:50:00,31.79403190123874
2014-10-10 11:00:00,31.735023914708364
2014-10-10 11:10:00,31.673439479612878
2014-10-10 11:20:00,31.60935056970464
2014-10-10 11:30:00,31.54283792980338
2014-10-10 11:40:00,31.47399122150983
2014-10-10 11:50:00,31.402907773274016
2014-10-10 12:00:00,31.329689339956705
2014-10-10 12:10:00,31.254439108921055
2014-10-10 12:20:00,31.17726035785925
2014-10-10 12:30:00,31.098259083943542
2014-10-10 12:40:00,31.01754199923568
2014-10-10 12:50:00,30.93521588657128
2014-10-10 13:00:00,30.851390660684558
2014-10-10 13:10:00,30.766179831452085
2014-10-10 13:20:00,30.67969721217651
2014-10-10 13:30:00,30.592054698263343
2014-10-10 13:40:00,30.503363526911603
2014-10-10 13:50:00,30.413732707830686
2014-10-10 14:00:00,30.32327046491045
2014-10-10 14:10:00,30.23208501056212
2014-10-10 14:20:00,30.140283674342147
2014-10-10 14:30:00,30.047976621433737
2014-10-10 14:40:00,29.95527742951379
2014-10-10 15:00:00,29.86230105109537
2014-10-10 15:10:00,29.7691617839886
2014-10-10 15:20:00,29.675971345002495
2014-10-10 15:40:00,29.582839635629796
2014-10-10 16:10:00,29.489875355888817
2014-10-10 16:20:00,29.397187986922596
2014-10-10 17:00:00,29.304888200701
2014-10-10 17:10:00,29.213087448948556
2014-10-10 17:20:00,29.1218995541669
2014-10-10 17:30:00,29.031443059399038
2014-10-10 17:40:00,28.94183956746462
2014-10-10 17:50:00,28.85321213332944
2014-10-10 18:00:00,28.76568408021579
2014-10-10 18:10:00,28.679375899582514
2014-10-10 18:40:00,28.594404927442866
2014-10-10 18:50:00,28.51088823025952
2014-10-10 19:00:00,28.428943261601784
2014-10-10 19:10:00,28.348684827348176
2014-10-10 19:20:00,28.27022522419554
2014-10-10 19:30:00,28.193674265675643
2014-10-10 19:40:00,28.11914059192581
2014-10-10 19:50:00,28.04673024576489
2014-10-10 20:00:00,27.976537646525173
2014-10-10 20:10:00,27.908643819307795
2014-10-10 20:20:00,27.843113043326063
2014-10-10 20:30:00,27.779993143257638
2014-10-10 20:40:00,27.719314503472642
2014-10-10 20:50:00,27.661090217825194
2014-10-10 21:00:00,27.60532269811624
2014-10-10 21:10:00,27.55200668842716
2014-10-10 21:20:00,27.501126814572036
2014-10-10 21:30:00,27.452654000937585
2014-10-10 21:40:00,27.40654698986914
2014-10-10 21:50:00,27.362751888350818
2014-10-10 22:00:00,27.321206849044312
2014-10-10 22:10:00,27.28183965223486
2014-10-10 22:20:00,27.244571367975066
2014-10-10 22:30:00,27.209323827246816
2014-10-10 22:40:00,27.1760324064864
2014-10-10 22:50:00,27.14464853098318
2014-10-10 23:00:00,27.115131550710817
2014-10-10 23:10:00,27.087449122394805
2014-10-10 23:20:00,27.061577381726565
2014-10-10 23:30:00,27.03750012188638
2014-10-10 23:40:00,27.01520784466891
2014-10-10 23:50:00,26.99470098214807
2014-10-11 00:00:00,26.97598889286184
2014-10-11 00:10:00,26.959088345700955
2014-10-11 00:20:00,26.944023879930807
2014-10-11 00:30:00,26.93082330535337
2014-10-11 00:40:00,26.91951199069195
2014-10-11 00:50:00,26.910107148898234
2014-10-11 01:00:00,26.90261648588451
2014-10-11 01:10:00,26.8970369426098
2014-10-11 01:20:00,26.893355084951896
2014-10-11 01:30:00,26.891550533532914
2014-10-11 01:40:00,26.891599290912676
2014-10-11 01:50:00,26.893477620664267
2014-10-11 02:00:00,26.897165498806064
2014-10-11 02:10:00,26.902653600474434
2014-10-11 02:20:00,26.909944750151737
2014-10-11 02:30:00,26.919048902007738
2014-10-11 02:40:00,26.92997938732201
2014-10-11 02:50:00,26.942753139096627
2014-10-11 03:00:00,26.957392494766804
2014-10-11 03:10:00,26.973924345172776
2014-10-11 03:20:00,26.992379034281186
2014-10-11 03:30:00,27.01279295559187
2014-10-11 03:40:00,27.035209601977066
2014-10-11 03:50:00,27.0596803423111
2014-10-11 04:00:00,27.086264175894684
2014-10-11 04:10:00,27.11502274079312
2014-10-11 04:20:00,27.14601571431506
2014-10-11 04:30:00,27.17929949205177
2014-10-11 04:40:00,27.214928376545686
2014-10-11 04:50:00,27.25295507582963
2014-10-11 05:00:00,27.293429860679773
2014-10-11 05:10:00,27.336399968745702
2014-10-11 05:20:00,27.381911078889903
2014-10-11 07:20:00,27.430007323290447
2014-10-11 07:40:00,27.480733422180982
2014-10-11 07:50:00,27.53413183060972
2014-10-11 08:00:00,27.590240394441494
2014-10-11 08:10:00,27.649097779265336
2014-10-11 08:20:00,27.71074976446004
2014-10-11 08:30:00,27.77525177805006
2014-10-11 08:40:00,27.84266909819077
2014-10-11 08:50:00,27.91307117192114
2014-10-11 09:00:00,27.98652599589218
2014-10-11 09:10:00,28.063098484019342
2014-10-11 09:20:00,28.142853541248513
2014-10-11 09:30:00,28.22585584656177
2014-10-11 09:40:00,28.31216659933796
2014-10-11 09:50:00,28.4018442728852
2014-10-11 10:00:00,28.494942946676513
2014-10-11 10:10:00,28.591518131565408
2014-10-11 10:20:00,28.69163466816389
2014-10-11 10:30:00,28.795367179367883
2014-10-11 10:40:00,28.90279937321958
2014-10-11 10:50:00,29.014024374402513
2014-10-11 11:00:00,29.12914014061884
2014-10-11 11:10:00,29.248244858670446
2014-10-11 11:20:00,29.37143175816105
2014-10-11 12:10:00,29.498788843192518
2014-10-11 12:20:00,29.63040583995138
2014-10-11 12:30:00,29.7663754201644
2014-10-11 12:40:00,29.90679067118423
2014-10-11 12:50:00,30.05174411400684
2014-10-11 13:00:00,30.201324665372788
2014-10-11 13:10:00,30.355610103469292
2014-10-11 13:20:00,30.514660732943057
2014-10-11 13:30:00,30.678519400972036
2014-10-11 13:40:00,30.847211764459193
2014-10-11 13:50:00,31.020747136068525
2014-10-11 14:00:00,31.199123420784566
2014-10-11 14:10:00,31.382327716872197
2014-10-11 14:20:00,31.570336725043617
2014-10-11 14:30:00,31.763113924728124
2014-10-11 14:40:00,31.960611814447514
2014-10-11 14:50:00,32.162774987664314
2014-10-11 15:00:00,32.36954392058399
2014-10-11 15:10:00,32.580862035849975
2014-10-11 15:20:00,32.796676540650594
2014-10-11 15:30:00,33.01693658218231
2014-10-11 15:40:00,33.24159510612932
2014-10-11 15:50:00,33.47060923969969
2014-10-11 16:00:00,33.703939648748985
2014-10-11 16:10:00,33.941555380741015
2014-10-11 16:20:00,34.18343235031784
2014-10-11 16:30:00,34.42954651382482
2014-10-11 16:40:00,34.679864814883366
2014-10-11 16:50:00,34.93434917838811
2014-10-11 17:00:00,35.19295778162174
2014-10-11 17:10:00,35.45564378995808
2014-10-11 17:20:00,35.72235202056989
2014-10-11 17:30:00,35.99301489042772
2014-10-11 17:40:00,36.267550749732145
2014-10-11 17:50:00,36.54586529458528
2014-10-11 18:00:00,36.82785353440571
2014-10-11 18:10:00,37.1134014877101
2014-10-11 18:20:00,37.4023881351719
2014-10-11 18:30:00,37.6946865106613
2014-10-11 18:40:00,37.99016550191918
2014-10-11 18:50:00,38.288696226369595
2014-10-11 19:00:00,38.59015395049503
2014-10-11 19:10:00,38.894411993072104
2014-10-11 19:20:00,39.20134267358434
2014-10-11 19:30:00,39.51081836331962
2014-10-11 19:40:00,39.82271214969618
2014-10-11 19:50:00,40.13689715364855
2014-10-11 20:00:00,40.453246083745164
2014-10-11 20:10:00,40.77162947708832
2014-10-11 20:20:00,41.09191727496587
2014-10-11 20:40:00,41.413979606699286
2014-10-11 22:40:00,41.737685973376685
2014-10-11 23:10:00,42.062904748044645
2014-10-11 23:20:00,42.389503930694616
2014-10-11 23:40:00,42.7173516774303
2014-10-11 23:50:00,43.046313400771474
2014-10-12 00:00:00,43.37625348617463
2014-10-12 00:10:00,43.70703733395253
2014-10-12 00:20:00,44.03853090692412
2014-10-12 00:30:00,44.370602799360476
2014-10-12 00:40:00,44.70312530904926
2014-10-12 00:50:00,45.035971066045036
2014-10-12 01:00:00,45.369012644649125
2014-10-12 01:10:00,45.70212905469974
2014-10-12 01:20:00,46.035205180310896
2014-10-12 01:30:00,46.36812977150459
2014-10-12 01:40:00,46.70079584986029
2014-10-12 01:50:00,47.03310315395853
2014-10-12 02:00:00,47.36495552898876
2014-10-12 02:10:00,47.69625725894631
2014-10-12 04:10:00,48.026909774533564
2014-10-12 04:20:00,48.35680906044698
2014-10-12 04:40:00,48.68584259321629
2014-10-12 04:50:00,49.013886519659884
2014-10-12 05:00:00,49.34080483327477
2014-10-12 05:10:00,49.666447147154194
2014-10-12 05:20:00,49.99065443667481
2014-10-12 05:30:00,50.313260314876366
2014-10-12 05:40:00,50.6340886447077
2014-10-12 05:50:00,50.95295204002587
2014-10-12 06:20:00,51.2696509710376
2014-10-12 06:30:00,51.583975772531105
2014-10-12 06:40:00,51.89570736821678
2014-10-12 06:50:00,52.204619029339646
2014-10-12 07:20:00,52.510478209742345
2014-10-12 07:30:00,52.81304786232145
2014-10-12 07:40:00,53.11208269381931
2014-10-12 07:50:00,53.407328918422685
2014-10-12 08:00:00,53.69852668471131
2014-10-12 08:10:00,53.98541143637355
2014-10-12 08:20:00,54.2677158548994
2014-10-12 08:30:00,54.54517224120638
2014-10-12 08:40:00,54.81751652013939
2014-10-12 08:50:00,55.08449082549747
2014-10-12 09:00:00,55.34584334874089
2014-10-12 09:10:00,55.601328663770424
2014-10-12 09:20:00,55.85070854536235
2014-10-12 09:30:00,56.09375289593343
2014-10-12 09:40:00,56.33024181743494
2014-10-12 09:50:00,56.5599670184838
2014-10-12 10:00:00,56.78273160046356
2014-10-12 10:10:00,56.998350154248065
2014-10-12 10:20:00,57.206650580850024
2014-10-12 10:30:00,57.40747419857086
2014-10-12 10:40:00,57.60067478854573
2014-10-12 10:50:00,57.78611959445253
2014-10-12 11:00:00,57.96369163608262
2014-10-12 11:10:00,58.13329039647703
2014-10-12 11:20:00,58.294831798092076
2014-10-12 11:30:00,58.44824798025868
2014-10-12 11:40:00,58.593485292267715
2014-10-12 11:50:00,58.73050071923352
2014-10-12 12:00:00,58.85925847293781
2014-10-12 12:10:00,58.979728790387746
2014-10-12 12:20:00,59.09189009017167
