Time,resid
2014-10-10 01:10:00,-8.696717533935477
2014-10-10 02:10:00,-10.68601903903905
2014-10-10 02:20:00,-9.39871862696106
2014-10-10 02:30:00,-9.489985023826044
2014-10-10 02:40:00,-7.623076494686309
2014-10-10 02:50:00,-8.165149287939705
2014-10-10 03:10:00,-9.149990446265768
2014-10-10 05:10:00,-9.01929170506769
2014-10-10 05:20:00,-11.283919357139094
2014-10-10 05:30:00,-9.41304036285656
2014-10-10 05:40:00,-10.537045680356758
2014-10-10 05:50:00,-7.796415535184369
2014-10-10 06:00:00,-8.801690806294776
2014-10-10 06:10:00,-13.125985481002985
2014-10-10 06:20:00,-10.747453138110238
2014-10-10 06:30:00,-8.722302638263255
2014-10-10 06:40:00,-9.875748511571054
2014-10-10 06:50:00,-8.01523195668005
2014-10-10 07:00:00,-7.049258551358619
2014-10-10 07:10:00,-7.921955277902974
2014-10-10 07:20:00,-7.470123898361258
2014-10-10 07:30:00,-9.503102277940556
2014-10-10 07:40:00,-8.610633160360393
2014-10-10 07:50:00,-8.158801851795616
2014-10-10 08:00:00,-4.374005727253042
2014-10-10 08:10:00,-5.718717665177042
2014-10-10 08:20:00,-5.466480817952721
2014-10-10 08:30:00,-0.8412771379121651
2014-10-10 08:40:00,-0.8926446144354401
2014-10-10 09:00:00,0.924195251682491
2014-10-10 09:10:00,-2.7622887362680224
2014-10-10 09:20:00,-3.283540797189339
2014-10-10 09:30:00,-6.833862914899001
2014-10-10 09:40:00,-10.198826656173082
2014-10-10 09:50:00,-6.511552142906954
2014-10-10 10:00:00,-4.000247901278691
2014-10-10 10:10:00,-1.7261133398584647
2014-10-10 10:20:00,0.28102375280263914
2014-10-10 10:30:00,1.0319073377123615
2014-10-10 10:40:00,1.3158116897144723
2014-10-10 10:50:00,2.1749662254594213
2014-10-10 11:00:00,2.657205954716936
2014-10-10 11:10:00,1.1221961943550696
2014-10-10 11:20:00,2.571611603642559
2014-10-10 11:30:00,6.19739027466003
2014-10-10 11:40:00,10.446937707467875
2014-10-10 11:50:00,11.441576112859245
2014-10-10 12:00:00,13.920340661330563
2014-10-10 12:10:00,13.251208215933545
2014-10-10 12:20:00,11.776047551427894
2014-10-10 12:30:00,10.518397294900566
2014-10-10 12:40:00,9.4672172908354
2014-10-10 12:50:00,12.577304295287668
2014-10-10 13:00:00,10.367779506595802
2014-10-10 13:10:00,9.767115249347846
2014-10-10 13:20:00,9.278789392332797
2014-10-10 13:30:00,11.206998600750893
2014-10-10 13:40:00,10.714314739244926
2014-10-10 13:50:00,11.9241390439419
2014-10-10 14:00:00,14.003327148386376
2014-10-10 14:10:00,9.82826713729687
2014-10-10 14:20:00,11.2777789558209
2014-10-10 14:30:00,12.848441930181501
2014-10-10 14:40:00,18.772218825606465
2014-10-10 15:00:00,20.695973040501734
2014-10-10 15:10:00,20.424576312309675
2014-10-10 15:20:00,20.808422473120814
2014-10-10 15:40:00,17.8744113511464
2014-10-10 16:10:00,18.855878512360448
2014-10-10 16:20:00,20.91579452341127
2014-10-10 17:00:00,12.90292442402486
2014-10-10 17:10:00,16.75851199420311
2014-10-10 17:20:00,18.72923509686664
2014-10-10 17:30:00,18.390628806021965
2014-10-10 17:40:00,15.005423789828725
2014-10-10 17:50:00,14.03065270024922
2014-10-10 18:00:00,12.574860074176932
2014-10-10 18:10:00,13.223476011652217
2014-10-10 18:40:00,12.090849993705227
2014-10-10 18:50:00,12.794666659731803
2014-10-10 19:00:00,12.376164335461048
2014-10-10 19:10:00,13.302430401472499
2014-10-10 19:20:00,14.230245938463803
2014-10-10 19:30:00,14.387768496043506
2014-10-10 19:40:00,11.45278852369752
2014-10-10 19:50:00,11.437058065573659
2014-10-10 20:00:00,12.540063340304464
2014-10-10 20:10:00,12.802757807274993
2014-10-10 20:20:00,12.586658137390621
2014-10-10 20:30:00,11.724321972204152
2014-10-10 20:40:00,10.139146127482611
2014-10-10 20:50:00,10.36513682109954
2014-10-10 21:00:00,9.148159797397447
2014-10-10 21:10:00,10.418510414711776
2014-10-10 21:20:00,10.608862637640087
2014-10-10 21:30:00,11.241595803675644
2014-10-10 21:40:00,12.495289270211124
2014-10-10 21:50:00,11.830223054654965
2014-10-10 22:00:00,10.912782733368687
2014-10-10 22:10:00,10.350564232768413
2014-10-10 22:20:00,12.613560237505908
2014-10-10 22:30:00,15.92333727722567
2014-10-10 22:40:00,11.169830194229164
2014-10-10 22:50:00,2.6708050675432773
2014-10-10 23:00:00,2.7433953844007775
2014-10-10 23:10:00,3.9493447977537883
2014-10-10 23:20:00,1.7990869140036025
2014-10-10 23:30:00,3.986738526092367
2014-10-10 23:40:00,6.583069553822298
2014-10-10 23:50:00,5.604423887237573
2014-10-11 00:00:00,2.883467339497386
2014-10-11 00:10:00,4.806251963607714
2014-10-11 00:20:00,8.790930867840778
2014-10-11 00:30:00,7.971011547936072
2014-10-11 00:40:00,8.932818351433895
2014-10-11 00:50:00,9.780737210112541
2014-10-11 01:00:00,12.05438559899688
2014-10-11 01:10:00,3.2036246436817635
2014-10-11 01:20:00,-1.0727350638874498
2014-10-11 01:30:00,-1.160227375031024
2014-10-11 01:40:00,-6.150517188270932
2014-10-11 01:50:00,-2.2943497922653933
2014-10-11 02:00:00,0.18082970642897322
2014-10-11 02:10:00,-3.5039133720743934
2014-10-11 02:20:00,1.8118787182972298
2014-10-11 02:30:00,-1.2878330121801866
2014-10-11 02:40:00,-9.529932987882145
2014-10-11 02:50:00,-5.848180830246747
2014-10-11 03:00:00,-0.1290357904019288
2014-10-11 03:10:00,1.4150904190896938
2014-10-11 03:20:00,0.9824477080140852
2014-10-11 03:30:00,0.43795076478178174
2014-10-11 03:40:00,1.292357710578031
2014-10-11 03:50:00,1.3277594113279108
2014-10-11 04:00:00,-0.8146548508215012
2014-10-11 04:10:00,-2.607754744324776
2014-10-11 04:20:00,-2.1855603025856283
2014-10-11 04:30:00,-3.6326385305653766
2014-10-11 04:40:00,-6.107129149588786
2014-10-11 04:50:00,-7.319458858326019
2014-10-11 05:00:00,-6.979678309675897
2014-10-11 05:10:00,-7.695394758204468
2014-10-11 05:20:00,-8.986651970043386
2014-10-11 07:20:00,-7.9069873915420565
2014-10-11 07:40:00,-7.102358291107173
2014-10-11 07:50:00,-7.068215857720144
2014-10-11 08:00:00,-8.172565274760455
2014-10-11 08:10:00,-21.080099912699787
2014-10-11 08:20:00,-21.75165591595508
2014-10-11 08:30:00,-18.61309933156219
2014-10-11 08:40:00,-9.447586303637376
2014-10-11 08:50:00,-11.47243302288587
2014-10-11 09:00:00,-9.280424583437817
2014-10-11 09:10:00,-9.908691682474885
2014-10-11 09:20:00,-10.891890121866066
2014-10-11 09:30:00,-8.039506141246221
2014-10-11 09:40:00,-5.6810238794564185
2014-10-11 09:50:00,-9.229896427285677
2014-10-11 10:00:00,-9.019014991615762
2014-10-11 10:10:00,-7.84928639173928
2014-10-11 10:20:00,-3.876423598194492
2014-10-11 10:30:00,-1.5769191362208268
2014-10-11 10:40:00,-5.028754654863704
2014-10-11 10:50:00,-7.781477194010559
2014-10-11 11:00:00,-7.987119672367378
2014-10-11 11:10:00,-5.5376047781896425
2014-10-11 11:20:00,-10.459233732291963
2014-10-11 12:10:00,-12.575307406058823
2014-10-11 12:20:00,-14.853884446811136
2014-10-11 12:30:00,-14.248366153639243
2014-10-11 12:40:00,-16.323571959855595
2014-10-11 12:50:00,-17.974119178682756
2014-10-11 13:00:00,-16.292766861543885
2014-10-11 13:10:00,-14.559700157333726
2014-10-11 13:20:00,-22.971664792833984
2014-10-11 13:30:00,-19.97634036079002
2014-10-11 13:40:00,-11.590224235364996
2014-10-11 13:50:00,-14.342462914366333
2014-10-11 14:00:00,-17.222922372320667
2014-10-11 14:10:00,-19.794354345322496
2014-10-11 14:20:00,-20.49109046509245
2014-10-11 14:30:00,-20.699638681713225
2014-10-11 14:40:00,-17.08190145165654
2014-10-11 14:50:00,-16.926899335769384
2014-10-11 15:00:00,-16.717858589655044
2014-10-11 15:10:00,-16.54823316120929
2014-10-11 15:20:00,-18.21524415383275
2014-10-11 15:30:00,-22.277194168094745
2014-10-11 15:40:00,-18.17737030181764
2014-10-11 15:50:00,-17.38668780745241
2014-10-11 16:00:00,-25.021968229296476
2014-10-11 16:10:00,-23.1300786968758
2014-10-11 16:20:00,-12.022564650958508
2014-10-11 16:30:00,3.743120242871626
2014-10-11 16:40:00,6.639179631311002
2014-10-11 16:50:00,3.7412879123072926
2014-10-11 17:00:00,-3.6102412989454997
2014-10-11 17:10:00,-12.14016187049809
2014-10-11 17:20:00,-1.8294760446276186
2014-10-11 17:30:00,-11.947532720926105
2014-10-11 17:40:00,2.465345569705768
2014-10-11 17:50:00,2.1595659954017776
2014-10-11 18:00:00,0.4277663097315525
2014-10-11 18:10:00,2.16141330389636
2014-10-11 18:20:00,3.0412882468135862
2014-10-11 18:30:00,6.850193893055419
2014-10-11 18:40:00,12.525466853915447
2014-10-11 18:50:00,17.321982148409056
2014-10-11 19:00:00,19.307906250799284
2014-10-11 19:10:00,16.541140227595577
2014-10-11 19:20:00,16.58380322307132
2014-10-11 19:30:00,6.647618271804959
2014-10-11 19:40:00,7.136148548133313
2014-10-11 19:50:00,8.635821461560056
2014-10-11 20:00:00,6.931621853972487
2014-10-11 20:10:00,14.767278694905364
2014-10-11 20:20:00,7.879532340771846
2014-10-11 20:40:00,17.648765837956738
2014-10-11 22:40:00,8.180237818325274
2014-10-11 23:10:00,8.865941216452406
2014-10-11 23:20:00,11.509044790212492
2014-10-11 23:40:00,0.5924162960511978
2014-10-11 23:50:00,-8.33059256497727
2014-10-12 00:00:00,-10.38071727879764
2014-10-12 00:10:00,-13.439466751478164
2014-10-12 00:20:00,-15.465961710856192
2014-10-12 00:30:00,-15.969302611025391
2014-10-12 00:40:00,-13.99519390544716
2014-10-12 00:50:00,-15.290036532381468
2014-10-12 01:00:00,-18.655683089572467
2014-10-12 01:10:00,-22.322222331976494
2014-10-12 01:20:00,-24.04395104985454
2014-10-12 01:30:00,-25.02405250588117
2014-10-12 01:40:00,-18.577712544224916
2014-10-12 01:50:00,-18.674214238521216
2014-10-12 02:00:00,-22.84947235573599
2014-10-12 02:10:00,-20.866066911992483
2014-10-12 04:10:00,-8.807648008535779
2014-10-12 04:20:00,-6.1260012033875455
2014-10-12 04:40:00,-10.377378392070764
2014-10-12 04:50:00,-9.109162073784645
2014-10-12 05:00:00,-6.903500998786257
2014-10-12 05:10:00,-11.303242460979568
2014-10-12 05:20:00,-13.918546183925613
2014-10-12 05:30:00,-9.363656309085485
2014-10-12 05:40:00,-11.334757326626729
2014-10-12 05:50:00,-8.84263340045873
2014-10-12 06:20:00,-10.132537507357
2014-10-12 06:30:00,-11.321724432419721
2014-10-12 06:40:00,-18.046677776244813
2014-10-12 06:50:00,-21.109592197964147
2014-10-12 07:20:00,-20.378179518518863
2014-10-12 07:30:00,-22.268319579487553
2014-10-12 07:40:00,-23.872287214950745
2014-10-12 07:50:00,-22.543059878353848
2014-10-12 08:00:00,-21.53709606860833
